model,fold_id,metric_type,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,macro_auc_ovr,weighted_precision,weighted_recall,weighted_f1,weighted_auc_ovr,loss
MLP,r_69.avi,aggregated,0.6588785046728972,0.42930711610486894,0.3857142857142857,0.28620474406991264,0.3148646915480313,0.5050717852684145,0.7634178905206942,0.6588785046728972,0.6991402156832427,0.5187922223388988,0.845984056827794
MLP,r_73.avi,aggregated,0.09836065573770492,0.21580188679245282,0.3208020050125313,0.14386792452830188,0.09019275063644078,0.4775206367924528,0.7585356834709724,0.09836065573770492,0.11382601765936855,0.49693106248066815,1.9562188752880627
MLP,r_79.avi,aggregated,0.37423312883435583,0.4494172494172495,0.3205176767676768,0.29961149961149963,0.24954256582163561,0.4306526806526807,0.6491041550474066,0.37423312883435583,0.4217666089545103,0.42489596293277276,1.2313601744177822
MLP,r_80.avi,aggregated,0.1863799283154122,0.5351123595505618,0.3408679927667269,0.35674157303370785,0.11790852731313604,0.58270911360799,0.9362000687031311,0.18637992831541217,0.25775845840822315,0.6035332178862444,1.0676323004927752
MLP,r_90.avi,aggregated,0.17578125,0.2439775910364146,0.2481796865358509,0.2439775910364146,0.12011329631466931,0.38629932266100564,0.544830039800074,0.17578125,0.1814608803667728,0.3282601659872184,1.1352028758832677
MLP,r_cats_f.avi,aggregated,0.4246575342465753,,0.3333333333333333,0.1415525114155251,0.1987179487179487,,1.0,0.4246575342465753,0.5961538461538461,,1.0909258690531969
MLP,r_dallas_f.avi,aggregated,0.6325757575757576,0.35232067510548526,0.30755064456721914,0.23488045007032352,0.26634768740031894,0.5726676043131739,0.8282898041185334,0.6325757575757576,0.7173227490213135,0.6220805097387375,0.9035429722666306
MLP,r_detroit_f.avi,aggregated,0.8053435114503816,0.4637812386816371,0.48484848484848486,0.30918749245442473,0.3485219663563613,0.4976457805143064,0.9354614850798058,0.8053435114503816,0.8607403196307752,0.4581645658863505,0.6063294263740587
MLP,r_earworm_f.avi,aggregated,0.5833333333333334,0.5408547008547009,0.3643924626380766,0.3605698005698006,0.35882635882635877,0.5725925925925925,0.566374269005848,0.5833333333333334,0.5698051948051949,0.5682175925925925,0.9091184462580388
MLP,r_funny_f.avi,aggregated,0.5358490566037736,0.41798941798941797,0.4468820939409175,0.41798941798941797,0.379737221842485,0.6003979677025718,0.6423680155089699,0.5358490566037736,0.5621119694605294,0.5905437730347219,1.0956473630494723
MLP,r_newyork_f.avi,aggregated,0.7647058823529411,0.331888341543514,0.2938957475994513,0.331888341543514,0.30800307033490887,0.4940736646935477,0.6437222625675785,0.7647058823529411,0.6978519537738741,0.5073472519912148,0.835482570931887
GazeMAE_MLP,r_107.avi,aggregated,0.10126582278481013,0.4667366946778711,0.3964052287581699,0.4667366946778711,0.11547224065472239,0.5548603683897801,0.8743608835939439,0.10126582278481013,0.03627124053992759,0.4855044112006137,1.5571797040726723
GazeMAE_MLP,r_111.avi,aggregated,0.4259818731117825,0.25824175824175827,0.27647058823529413,0.1721611721611722,0.21218961625282165,0.48288493116079323,0.6840767727030389,0.42598187311178254,0.5250250625711811,0.5149233341232509,1.108310171313684
GazeMAE_MLP,r_138.avi,aggregated,0.4540229885057471,0.32237426692731475,0.36893004115226335,0.21491617795154316,0.2636551358660892,0.5304780522480896,0.9173779622534411,0.4540229885057471,0.6060075603336427,0.5208569520109325,1.0929780440055923
GazeMAE_MLP,r_146.avi,aggregated,0.6022304832713755,0.313953488372093,0.32142857142857145,0.20930232558139536,0.2535211267605634,0.49911909795630727,0.9248539564524695,0.6022304832713755,0.729462275511807,0.5241936962780743,0.9012874912124524
GazeMAE_MLP,r_30.avi,aggregated,0.15609756097560976,0.3333333333333333,0.07729468599033816,0.2222222222222222,0.11469534050179213,0.5116109341825903,0.05429480381760339,0.15609756097560976,0.08056648308418568,0.5162323287245612,1.6528315575985417
GazeMAE_MLP,r_52.avi,aggregated,0.5661016949152542,0.5426248063862743,0.3556899137607799,0.36174987092418287,0.3469809339970877,0.5984153461217682,0.6455329736325333,0.5661016949152542,0.5911732849809811,0.5992410947783363,0.9243741076262351
GazeMAE_MLP,r_53.avi,aggregated,0.47039473684210525,0.3943263846724685,0.40405495531545954,0.3943263846724685,0.37409700722394224,0.5682870639297456,0.5117331142983509,0.47039473684210525,0.47123832219868556,0.565409543923367,1.124797554764926
GazeMAE_MLP,r_55.avi,aggregated,0.27800829875518673,0.3289250353606789,0.4869976359338062,0.21928335690711928,0.18845303224304502,0.5443069306930692,0.7741090609458227,0.27800829875518673,0.24149319634414282,0.5463726692764119,1.5689887927346449
GazeMAE_MLP,r_58.avi,aggregated,0.4467005076142132,0.5752242926155969,0.366469068247454,0.3834828617437313,0.2878038022142826,0.5559868875086267,0.7607755178567708,0.4467005076142132,0.49027915759013224,0.5635954080006166,1.0715343738386607
GazeMAE_MLP,r_69.avi,aggregated,0.38317757009345793,0.2524968789013733,0.6111111111111112,0.16833125260091553,0.22973492124471762,0.5881710362047441,0.8613707165109035,0.38317757009345793,0.503416259456199,0.5720171631255324,1.0519919328212604
GazeMAE_MLP,r_73.avi,aggregated,0.0778688524590164,0.296875,0.042505592841163314,0.19791666666666666,0.06998158379373849,0.45128242924528306,0.016723511937506878,0.0778688524590164,0.027533737886061043,0.445573480513455,1.8310875661032266
GazeMAE_MLP,r_79.avi,aggregated,0.48466257668711654,0.5751748251748252,0.38660801564027364,0.38344988344988346,0.3232036271808999,0.6314685314685315,0.7627152186819711,0.48466257668711654,0.5372397285740843,0.6324395440959859,1.072664825527085
GazeMAE_MLP,r_80.avi,aggregated,0.6200716845878136,0.4035580524344569,0.3217198481602586,0.2690387016229713,0.26658549783549784,0.3403558052434457,0.9049946836692261,0.6200716845878136,0.7321227831308476,0.32309747224571433,0.9068493749953789
GazeMAE_MLP,r_90.avi,aggregated,0.484375,0.3118580765639589,0.3036750087109799,0.3118580765639589,0.2719343188042784,0.49380635172268644,0.6650602594847199,0.484375,0.5417299189737945,0.43903952523108464,1.0557253621072256
GazeMAE_MLP,r_cats_f.avi,aggregated,0.3527397260273973,,0.3333333333333333,0.1175799086757991,0.17383966244725738,,1.0,0.3527397260273973,0.5215189873417722,,1.273471149683869
GazeMAE_MLP,r_dallas_f.avi,aggregated,0.7954545454545454,0.4430379746835443,0.3056768558951965,0.29535864978902954,0.30042918454935624,0.5549304578840443,0.823243350535927,0.7954545454545454,0.8091104174795162,0.6050270638878232,0.7050364546750808
GazeMAE_MLP,r_detroit_f.avi,aggregated,0.7977099236641222,0.4163346613545817,0.31666666666666665,0.2775564409030545,0.29582448690728946,0.47120608475190157,0.9101145038167938,0.7977099236641222,0.8502131245846908,0.41679499904614725,0.6353595882207169
GazeMAE_MLP,r_earworm_f.avi,aggregated,0.5885416666666666,0.5547008547008547,0.3828125,0.3698005698005698,0.3739984882842025,0.5905982905982906,0.5904541015625,0.5885416666666666,0.5864937641723356,0.5892396723646723,0.9204167383485272
GazeMAE_MLP,r_funny_f.avi,aggregated,0.4867924528301887,0.3963585434173669,0.30086956521739133,0.3963585434173669,0.3063491120745976,0.5897284135505315,0.5369384741591468,0.4867924528301887,0.4905987599189118,0.5640845001457486,1.0220275271493262
GazeMAE_MLP,r_newyork_f.avi,aggregated,0.7294117647058823,0.352183908045977,0.31620199305788826,0.352183908045977,0.3331517792302106,0.5198500120731285,0.6477741113240728,0.7294117647058823,0.686148489897048,0.5219455057737463,0.7884319986892331
