experiment_id,experiment_display_name,cv_strategy,model,summary_model_name,metric_type,metric,n_folds,mean,std,min,max
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_attention,GNN,aggregated,accuracy,20,0.3597083303898294,0.21151956027626534,0.0759493670886076,0.7977099236641222
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_attention,GNN,aggregated,balanced_accuracy,19,0.3679352795964519,0.10909861428856638,0.127906976744186,0.5425652329322054
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_attention,GNN,aggregated,macro_precision,20,0.2828755197552409,0.11616186655589177,0.0442708333333333,0.4781662781662781
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_attention,GNN,aggregated,macro_recall,20,0.26551039840608065,0.09369169561034005,0.0764840182648401,0.4054881211743956
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_attention,GNN,aggregated,macro_f1,20,0.19880837622424088,0.09104447820876782,0.052537139578007,0.3488943488943489
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_attention,GNN,aggregated,macro_auc_ovr,19,0.499374380920265,0.08119640004289473,0.317103620474407,0.6451726568005638
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_attention,GNN,aggregated,weighted_precision,20,0.6007368043476222,0.32230617877957973,0.0118836859343188,1.0
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_attention,GNN,aggregated,weighted_recall,20,0.3597083303898294,0.21151956027626534,0.0759493670886076,0.7977099236641222
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_attention,GNN,aggregated,weighted_f1,20,0.37325319652580313,0.24843697813402962,0.0198594436907761,0.8556632087166438
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_attention,GNN,aggregated,weighted_auc_ovr,19,0.5064109436292574,0.09959840775566839,0.3148261781081241,0.7011691279887483
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_attention,GNN,aggregated,loss,20,1.1702318400144578,0.2342007806987917,0.8992099165916443,1.9010884761810305
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_mean,GNN,aggregated,accuracy,20,0.3430451479944372,0.23303094942194968,0.0410958904109589,0.7977099236641222
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_mean,GNN,aggregated,balanced_accuracy,19,0.345332240321171,0.1301302552992992,0.0850914205344585,0.5668376068376069
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_mean,GNN,aggregated,macro_precision,20,0.28728981461032493,0.09845986436944429,0.0206896551724137,0.4102564102564103
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_mean,GNN,aggregated,macro_recall,20,0.24428706022986887,0.10425358420743777,0.0136986301369863,0.3889407614897811
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_mean,GNN,aggregated,macro_f1,20,0.18950136775023946,0.1044716073511992,0.0263157894736842,0.3660762211486849
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_mean,GNN,aggregated,macro_auc_ovr,19,0.492853619132239,0.086785086759886,0.3081934630234492,0.6773789173789173
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_mean,GNN,aggregated,weighted_precision,20,0.6410494706868151,0.2905913670198564,0.0054997817546922,1.0
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_mean,GNN,aggregated,weighted_recall,20,0.3430451479944372,0.23303094942194968,0.0410958904109589,0.7977099236641222
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_mean,GNN,aggregated,weighted_f1,20,0.3587437085521538,0.2570498387512736,0.010031048483401,0.8538387669070135
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_mean,GNN,aggregated,weighted_auc_ovr,19,0.5014821509729727,0.10483261675551075,0.2880979836081627,0.732519625206057
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,BasicGCN_mean,GNN,aggregated,loss,20,1.1569955796003342,0.22803024496881696,0.8683244585990906,1.8427435159683228
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GNN_v2,GNN,aggregated,accuracy,20,0.4319827583807091,0.22877745326309204,0.043010752688172,0.788235294117647
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GNN_v2,GNN,aggregated,balanced_accuracy,19,0.3866986378579589,0.09244579098024575,0.2004668534080298,0.5324361628709455
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GNN_v2,GNN,aggregated,macro_precision,20,0.2681060835960104,0.10524364092399151,0.014336917562724,0.4024847632442569
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GNN_v2,GNN,aggregated,macro_recall,20,0.2801234335048204,0.0882598702414151,0.1141552511415525,0.4523809523809524
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GNN_v2,GNN,aggregated,macro_f1,20,0.22678424960711072,0.08927053629956523,0.0274914089347079,0.4024665257223397
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GNN_v2,GNN,aggregated,macro_auc_ovr,19,0.49977640286576575,0.06799672355360696,0.3664941244424285,0.6052155016298442
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GNN_v2,GNN,aggregated,weighted_precision,20,0.5835675646661547,0.31494918843745645,0.001849924846803,1.0
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GNN_v2,GNN,aggregated,weighted_recall,20,0.4319827583807091,0.22877745326309204,0.043010752688172,0.788235294117647
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GNN_v2,GNN,aggregated,weighted_f1,20,0.4490504638563291,0.26095858184280696,0.0035472785722203,0.8395621864185061
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GNN_v2,GNN,aggregated,weighted_auc_ovr,19,0.5260786429327861,0.09667287861385013,0.2703474381031958,0.6707404743638922
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GNN_v2,GNN,aggregated,loss,20,1.153774082660675,0.259892422417641,0.8798828721046448,2.0349810123443604
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,accuracy,20,0.46508048649761446,0.20433123936614717,0.0778688524590164,0.7977099236641222
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,balanced_accuracy,19,0.3967536229402278,0.10476515290655766,0.2524968789013733,0.5752242926155969
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_precision,20,0.33374605897281995,0.12026656821227324,0.0425055928411633,0.6111111111111112
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_recall,20,0.2891806834188949,0.09624964351155964,0.1175799086757991,0.4667366946778711
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_f1,20,0.25509504490331963,0.0865653412494743,0.0699815837937384,0.3740970072239422
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_auc_ovr,19,0.5303866855228082,0.06655223854063426,0.3403558052434457,0.6314685314685315
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_precision,20,0.6933251988618372,0.26386268260906875,0.0167235119375068,1.0
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_recall,20,0.46508048649761446,0.20433123936614717,0.0778688524590164,0.7977099236641222
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_f1,20,0.5028821277284974,0.23758733963996279,0.027533737886061,0.8502131245846908
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_auc_ovr,19,0.5234520191971618,0.07556978342179237,0.3230974722457143,0.6324395440959859
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,loss,20,1.113267215774417,0.31765032612246186,0.6353595882207169,1.8310875661032264
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,LightGBM,LightGBM,aggregated,accuracy,20,0.46362073013632255,0.17933229984238594,0.1434426229508196,0.8358778625954199
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,LightGBM,LightGBM,aggregated,balanced_accuracy,19,0.39333837925050164,0.08385382130113979,0.2537764350453172,0.4878364389233954
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,LightGBM,LightGBM,aggregated,macro_precision,20,0.36505526075226286,0.08691309820656878,0.306477093206951,0.6884995610519485
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,LightGBM,LightGBM,aggregated,macro_recall,20,0.28963066033374857,0.09410113422989383,0.139269406392694,0.4838935574229692
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,LightGBM,LightGBM,aggregated,macro_f1,20,0.2639165364693516,0.07654998768618987,0.1143006433493354,0.4052683427683428
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,LightGBM,LightGBM,aggregated,macro_auc_ovr,19,0.5323732994514607,0.07203992492217252,0.3844256518675123,0.6645506115766598
