model,fold_id,metric_type,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,macro_auc_ovr,weighted_precision,weighted_recall,weighted_f1,weighted_auc_ovr,loss
Majority,r_funny_f.avi,aggregated,0.045283018867924525,0.3333333333333333,0.015094339622641508,0.3333333333333333,0.028880866425992777,0.5,0.0020505517977928087,0.045283018867924525,0.003923438457870717,0.5,34.411487952628825
Majority,r_newyork_f.avi,aggregated,0.050980392156862744,0.3333333333333333,0.01699346405228758,0.3333333333333333,0.03233830845771144,0.5,0.0025990003844675123,0.050980392156862744,0.004945858940591161,0.5,34.206133804573916
SVM,r_107.avi,aggregated,0.3670886075949367,0.4527019467442381,0.29228093063709504,0.4527019467442381,0.25573766992140673,0.553644467957913,0.5149215156844774,0.3670886075949367,0.40342314248273276,0.5225562643103331,1.1301764734779967
SVM,r_111.avi,aggregated,0.3685800604229607,0.20132013201320131,0.28438228438228436,0.1342134213421342,0.18236173393124067,0.30905233380480907,0.7809773308262733,0.3685800604229607,0.5008060910679691,0.28858551586708087,1.077375579740705
SVM,r_138.avi,aggregated,0.45977011494252873,0.3182386518075564,0.34018947893293444,0.2121591012050376,0.2596070958667937,0.4753465615656428,0.6957085686775161,0.45977011494252873,0.552521241761044,0.4874700458957801,1.076303638157917
SVM,r_146.avi,aggregated,0.5204460966542751,0.3641025641025641,0.42424242424242425,0.24273504273504273,0.275126171593367,0.5349170437405733,0.7068266306184522,0.5204460966542751,0.5693098152520886,0.5298510768333642,1.0208438806070175
SVM,r_30.avi,aggregated,0.4878048780487805,0.3370738287956831,0.26666666666666666,0.22471588586378874,0.24043106651802304,0.4828305126318371,0.5577235772357723,0.4878048780487805,0.5175789216086141,0.500471413102652,1.0595132963427882
SVM,r_52.avi,aggregated,0.49491525423728816,0.372661741927797,0.3205037664783427,0.248441161285198,0.27922362869198314,0.45424758727511017,0.620921909413004,0.49491525423728816,0.5501974683544304,0.492488292301696,1.0563930225671567
SVM,r_53.avi,aggregated,0.3651315789473684,0.36739171575237156,0.48981679217713836,0.36739171575237156,0.29787361485474695,0.5270848944078951,0.5154248105511615,0.3651315789473684,0.34199996284511813,0.5144270212035083,1.1499053138510036
SVM,r_55.avi,aggregated,0.4149377593360996,0.3601190476190476,0.3948564460702804,0.2400793650793651,0.2823007141478479,0.7152457757296466,0.8857713744002583,0.4149377593360996,0.5587157351990716,0.7075573168632999,1.1028199116935464
SVM,r_58.avi,aggregated,0.6192893401015228,0.3512767425810905,0.3355591776644408,0.3512767425810905,0.335297064691305,0.46781412211336915,0.6808131756034508,0.6192893401015228,0.6458762458918726,0.45172702265831033,0.9586529541263751
SVM,r_69.avi,aggregated,0.6261682242990654,,0.3333333333333333,0.2087227414330218,0.2567049808429119,,1.0,0.6261682242990654,0.7701149425287356,,0.9106937367894123
SVM,r_73.avi,aggregated,0.5737704918032787,0.3434551886792453,0.32945134575569357,0.22897012578616352,0.2651027703306524,0.44310141509433965,0.7665207209041849,0.5737704918032787,0.6541203357798973,0.4558242151252706,0.9885938223037012
SVM,r_79.avi,aggregated,0.3006134969325153,0.19976689976689976,0.5913978494623656,0.13317793317793317,0.18627450980392157,0.48065268065268063,0.819908964971304,0.3006134969325153,0.41068206423673764,0.4592904028486851,1.2062740345182483
SVM,r_80.avi,aggregated,0.36200716845878134,0.1891385767790262,0.31761006289308175,0.12609238451935081,0.18051831992850761,0.41682272159800254,0.911848245080138,0.36200716845878134,0.5182622733431347,0.4862839461425906,1.1082897289354254
SVM,r_90.avi,aggregated,0.31640625,0.3119047619047619,0.2729261796042618,0.3119047619047619,0.1907559085518877,0.46760826738919903,0.6345716502568494,0.31640625,0.40090593199305036,0.42314605566899754,1.2303002921150215
SVM,r_cats_f.avi,aggregated,0.3664383561643836,,0.3333333333333333,0.1221461187214612,0.17878028404344193,,1.0,0.3664383561643836,0.5363408521303258,,1.111038558849097
SVM,r_dallas_f.avi,aggregated,0.19318181818181818,,0.3333333333333333,0.06439393939393939,0.10793650793650794,,1.0,0.19318181818181818,0.3238095238095238,,1.2242688435045217
SVM,r_detroit_f.avi,aggregated,0.25190839694656486,,0.3333333333333333,0.08396946564885495,0.13414634146341464,,1.0,0.25190839694656486,0.4024390243902439,,1.1719769731899905
SVM,r_earworm_f.avi,aggregated,0.4270833333333333,0.356063848760478,0.3588848200167905,0.356063848760478,0.3543085329970576,0.5074286302647932,0.41150082471917054,0.4270833333333333,0.41763017549390496,0.528450172049953,1.1080804183683988
SVM,r_funny_f.avi,aggregated,0.22264150943396227,0.369185405643739,0.33914636088549127,0.369185405643739,0.19982253974109054,0.5675005772654685,0.6066677784889434,0.22264150943396227,0.2848552578791024,0.560091953419646,1.2389406393143019
SVM,r_newyork_f.avi,aggregated,0.3254901960784314,0.34035684745362166,0.3286130536130536,0.34035684745362166,0.23570750237416904,0.48884060718289035,0.717103386809269,0.3254901960784314,0.4027596223674655,0.4115873872290373,1.13819399750488
LightGBM,r_107.avi,aggregated,0.37341772151898733,0.36529424927276793,0.36102575278776655,0.36529424927276793,0.28437530010563716,0.5232166537468139,0.5747487872129415,0.37341772151898733,0.436909802377019,0.5034488316585967,1.1993216499319508
LightGBM,r_111.avi,aggregated,0.38972809667673713,0.21287128712871287,0.2885906040268456,0.1419141914191419,0.1902654867256637,0.3328029231494578,0.7925343174030293,0.38972809667673713,0.52251156324359,0.31150372266402293,1.126715669152161
LightGBM,r_138.avi,aggregated,0.4166666666666667,0.29766240826311496,0.32733918128654965,0.19844160550874332,0.24708761625061182,0.503370481108997,0.688968289977818,0.4166666666666667,0.5192836768106401,0.5047837524564708,1.1091257920910318
LightGBM,r_146.avi,aggregated,0.4721189591078067,0.3322398190045249,0.33308975764218735,0.22149321266968325,0.25717785944982735,0.536500754147813,0.6362269491601391,0.4721189591078067,0.5346909828012575,0.52609603749993,1.0332072573831865
LightGBM,r_30.avi,aggregated,0.47804878048780486,0.3482953151827324,0.32140921409214096,0.23219687678848824,0.2647464983231407,0.5491783173902378,0.615601824310926,0.47804878048780486,0.5338715963604694,0.5549812451766901,1.0119534051971795
LightGBM,r_52.avi,aggregated,0.46440677966101696,0.3478196115810795,0.3173436492585429,0.23187974105405298,0.26755383362811985,0.4552901227213154,0.6221788020850408,0.46440677966101696,0.5314801993413343,0.48921700286962294,1.09071556262166
LightGBM,r_53.avi,aggregated,0.39144736842105265,0.3661793579826367,0.37636569779426926,0.3661793579826367,0.30603947103344936,0.5164250071522405,0.48023349092428036,0.39144736842105265,0.3776792133190959,0.5178750330355941,1.256917435317186
LightGBM,r_55.avi,aggregated,0.43983402489626555,0.37394393241167434,0.38901580049495527,0.24929595494111623,0.28670977011494253,0.7152457757296468,0.8859501742928166,0.43983402489626555,0.5811695163828875,0.7316990777036287,1.1076467756358865
LightGBM,r_58.avi,aggregated,0.5025380710659898,0.3036576949620428,0.3167534220165799,0.3036576949620428,0.29365650336873356,0.4656383455873376,0.6638139667795024,0.5025380710659898,0.5661609653538953,0.43985905907041367,1.0090277771612297
LightGBM,r_69.avi,aggregated,0.6448598130841121,,0.3333333333333333,0.21495327102803738,0.26136363636363635,,1.0,0.6448598130841121,0.7840909090909091,,0.8529072828785196
LightGBM,r_73.avi,aggregated,0.47540983606557374,0.3001179245283019,0.31238095238095237,0.20007861635220126,0.24368166793796084,0.45961084905660377,0.7552224824355971,0.47540983606557374,0.5834014830376011,0.4805980320136097,1.0229027815397
LightGBM,r_79.avi,aggregated,0.3374233128834356,0.22284382284382287,0.6019900497512438,0.14856254856254858,0.20234895988852394,0.5192307692307692,0.845252266275982,0.3374233128834356,0.449142404929958,0.49100204498977507,1.2546930802847998
LightGBM,r_80.avi,aggregated,0.37992831541218636,0.23829588014981273,0.32274802822748033,0.15886392009987516,0.19351952982784626,0.4308676654182272,0.9140789244633699,0.37992831541218636,0.5340829512261822,0.46837957928932916,1.0765342292724713
LightGBM,r_90.avi,aggregated,0.32421875,0.3315126050420168,0.2995232126618988,0.3315126050420168,0.21566606897073218,0.42337376016205,0.6288392017805795,0.32421875,0.4071428108159635,0.3686370149049174,1.337056477960624
LightGBM,r_cats_f.avi,aggregated,0.4452054794520548,,0.3333333333333333,0.14840182648401826,0.20537124802527648,,1.0,0.4452054794520548,0.6161137440758294,,1.098640462288238
LightGBM,r_dallas_f.avi,aggregated,0.25757575757575757,,0.3333333333333333,0.08585858585858586,0.13654618473895583,,1.0,0.25757575757575757,0.40963855421686746,,1.2299908047087653
LightGBM,r_detroit_f.avi,aggregated,0.3015267175572519,,0.3333333333333333,0.1005089058524173,0.1544477028347996,,1.0,0.3015267175572519,0.4633431085043988,,1.1348809756579066
LightGBM,r_earworm_f.avi,aggregated,0.4583333333333333,0.3717745675049046,0.36559507693528315,0.3717745675049046,0.36689344914413197,0.5021058037004198,0.43806684914932337,0.4583333333333333,0.44708548761308364,0.5324392788558518,1.1297225882498894
LightGBM,r_funny_f.avi,aggregated,0.23773584905660378,0.37624007936507936,0.3304552590266876,0.37624007936507936,0.20929355855787243,0.5501477523708688,0.5818770178608453,0.23773584905660378,0.30110814174811024,0.5559267476786439,1.2722317483690806
LightGBM,r_newyork_f.avi,aggregated,0.33725490196078434,0.3218811296230651,0.31763976778901143,0.3218811296230651,0.23503577979281307,0.517522224042044,0.700768608204415,0.33725490196078434,0.4206013801319954,0.44214703230990754,1.1146688588588216
MLP,r_107.avi,aggregated,0.34810126582278483,0.386598418736481,0.34101105153736727,0.386598418736481,0.26861975516306885,0.5166245425864069,0.5493136245967691,0.34810126582278483,0.40625476857125625,0.5117640486899077,1.3801338133278107
MLP,r_111.avi,aggregated,0.35347432024169184,0.19306930693069307,0.2846715328467153,0.12871287128712872,0.17727272727272728,0.2966760961810467,0.7817716717754206,0.35347432024169184,0.48683054106014834,0.2786574622071616,1.2247426782223714
MLP,r_138.avi,aggregated,0.40229885057471265,0.3066050557216635,0.31659973226238286,0.20440337048110901,0.246354862657758,0.4828214188638217,0.6679880441305452,0.40229885057471265,0.5007910298748176,0.47551667900760136,1.1742895774805338
MLP,r_146.avi,aggregated,0.5278810408921933,0.4004524886877828,0.3800027696994876,0.2669683257918552,0.3087598236534407,0.5990950226244345,0.6863593329863488,0.5278810408921933,0.5925150334230458,0.5956267837418068,0.9907237734877928
MLP,r_30.avi,aggregated,0.48292682926829267,0.34565857247976456,0.3233970753655793,0.23043904831984305,0.25962759204401187,0.5676968359087564,0.6132349309994787,0.48292682926829267,0.5319632959342713,0.5813917454847838,1.057945815996411
MLP,r_52.avi,aggregated,0.42033898305084744,0.3138031693077565,0.2854239256678281,0.20920211287183765,0.2412255187124297,0.43146074109376864,0.5644894584539066,0.42033898305084744,0.48167736464834704,0.43876434559065564,1.2159918160186856
MLP,r_53.avi,aggregated,0.375,0.3427660681759042,0.33662701677407564,0.3427660681759042,0.3021261982360381,0.48662568761293795,0.46204918581805193,0.375,0.37687367732833227,0.5078979860484772,1.4100974902625387
MLP,r_55.avi,aggregated,0.43983402489626555,0.429531490015361,0.3644507307873644,0.28635432667690736,0.27217984745082296,0.627400153609831,0.870066378303509,0.43983402489626555,0.5648350659885963,0.6167131957856092,1.3747451199107557
MLP,r_58.avi,aggregated,0.5532994923857868,0.3079135035656775,0.32012012012012014,0.3079135035656775,0.3059356451109028,0.3990137036651489,0.6684593222664289,0.5532994923857868,0.6027085444428059,0.42385077843632135,1.0179077865176893
MLP,r_69.avi,aggregated,0.5607476635514018,,0.3333333333333333,0.18691588785046728,0.23952095808383234,,1.0,0.5607476635514018,0.718562874251497,,0.9558987360619
MLP,r_73.avi,aggregated,0.5122950819672131,0.30807783018867924,0.30886699507389165,0.20538522012578617,0.2460520440060082,0.4195165094339623,0.7523863361059517,0.5122950819672131,0.6092746435708994,0.44507085137643054,1.0435273666900342
MLP,r_79.avi,aggregated,0.3803680981595092,0.24976689976689975,0.2990506329113924,0.1665112665112665,0.21083751507371537,0.42715617715617715,0.6411334161683623,0.3803680981595092,0.4754289789059866,0.41987358245026957,1.3512683569725925
MLP,r_80.avi,aggregated,0.4121863799283154,0.3347378277153558,0.3343390804597701,0.22315855181023722,0.21669126272372952,0.4642634207240949,0.9256025213199852,0.4121863799283154,0.5625063321114648,0.48808277287798857,1.1310748874625671
MLP,r_90.avi,aggregated,0.32421875,0.26937441643323995,0.3065798850301677,0.26937441643323995,0.22112163564382462,0.43341193020137303,0.6509529104708063,0.32421875,0.4189600567602767,0.4188161915144831,1.551612903574
MLP,r_cats_f.avi,aggregated,0.4452054794520548,,0.3333333333333333,0.14840182648401826,0.20537124802527648,,1.0,0.4452054794520548,0.6161137440758294,,1.1206618881346952
MLP,r_dallas_f.avi,aggregated,0.3522727272727273,,0.3333333333333333,0.11742424242424243,0.17366946778711487,,1.0,0.3522727272727273,0.5210084033613446,,1.15064037191276
MLP,r_detroit_f.avi,aggregated,0.2786259541984733,,0.3333333333333333,0.09287531806615777,0.14527363184079603,,1.0,0.2786259541984733,0.43582089552238806,,1.263082802042224
MLP,r_earworm_f.avi,aggregated,0.453125,0.40136614945603705,0.4066110502171883,0.40136614945603705,0.402467981412218,0.47961205596853657,0.44996501770998254,0.453125,0.4502917180239147,0.506691499410871,1.2562992098671677
MLP,r_funny_f.avi,aggregated,0.22641509433962265,0.3621582892416226,0.3438155136268344,0.3621582892416226,0.21564435918502908,0.565457218674257,0.5774296902812389,0.22641509433962265,0.28601667258343255,0.5367255543955374,1.4286051683273417
MLP,r_newyork_f.avi,aggregated,0.4,0.3813399503722084,0.3448258499804892,0.3813399503722084,0.2698681655688025,0.5289824494364112,0.7522442654037561,0.4,0.4804105435521696,0.4825654506370129,1.1398416687041184
GazeMAE_MLP,r_107.avi,aggregated,0.310126582278481,0.4170023122249571,0.34341880341880343,0.4170023122249571,0.26318272366390827,0.5365029783249743,0.5611522233041221,0.310126582278481,0.37062833340543483,0.5124027449343905,1.151052962090541
GazeMAE_MLP,r_111.avi,aggregated,0.5287009063444109,0.3211928335690712,0.355458089668616,0.21412855571271414,0.26715416354639293,0.5380127298444131,0.8887130969417503,0.5287009063444109,0.6629573394094327,0.6382413813241488,0.9726206585247931
GazeMAE_MLP,r_138.avi,aggregated,0.47126436781609193,0.30160369665670017,0.2917540181691125,0.20106913110446678,0.23424607520993065,0.43370481108997005,0.642175112653317,0.47126436781609193,0.5412899245886367,0.4096621708172823,1.0831958033304956
GazeMAE_MLP,r_146.avi,aggregated,0.241635687732342,0.2326923076923077,0.2952941176470589,0.15512820512820513,0.19203923787964536,0.4215686274509804,0.5654362562869013,0.241635687732342,0.32812214010262497,0.3999798146310283,1.2818830973493833
GazeMAE_MLP,r_30.avi,aggregated,0.5024390243902439,0.3826956095168016,0.30723905723905726,0.2551304063445344,0.2780002617458448,0.48749080206033846,0.5869179600886918,0.5024390243902439,0.5407084374730674,0.4896378853413258,1.1222871915844088
GazeMAE_MLP,r_52.avi,aggregated,0.4745762711864407,0.35470034552603363,0.32235059192697185,0.23646689701735576,0.27141881980451105,0.548999165971643,0.6213731932145369,0.4745762711864407,0.5369127596079785,0.5619975887896895,1.0550005271611294
GazeMAE_MLP,r_53.avi,aggregated,0.41118421052631576,0.3710642727036169,0.35138864930136277,0.3710642727036169,0.3352315969534512,0.5347312947488897,0.4669010643306559,0.41118421052631576,0.41172214476588825,0.5370845124565379,1.1037838999908964
GazeMAE_MLP,r_55.avi,aggregated,0.38589211618257263,0.36251920122887865,0.3534621578099839,0.2416794674859191,0.24192964636381684,0.5122887864823349,0.8619379798344258,0.38589211618257263,0.5157340195335101,0.5342777788400864,1.201609297505216
GazeMAE_MLP,r_58.avi,aggregated,0.34517766497461927,0.33816425120772947,0.36961533347652215,0.33816425120772947,0.2722271414756514,0.5050249770920162,0.7266965888717372,0.34517766497461927,0.43435290495864626,0.5474655524991572,1.1525882568768755
GazeMAE_MLP,r_69.avi,aggregated,0.46261682242990654,,0.3333333333333333,0.1542056074766355,0.2108626198083067,,1.0,0.46261682242990654,0.6325878594249201,,1.090460477297507
GazeMAE_MLP,r_73.avi,aggregated,0.5204918032786885,0.29952830188679247,0.2899543378995434,0.19968553459119498,0.23649906890130354,0.5229215801886793,0.7557826184594656,0.5204918032786885,0.6164483927099551,0.5087307647695639,1.0166449374466289
GazeMAE_MLP,r_79.avi,aggregated,0.49693251533742333,0.33414918414918415,0.35722819593787336,0.22276612276612276,0.2679194248700975,0.5773892773892775,0.7224750973019328,0.49693251533742333,0.5843587758358454,0.5882091323809115,1.0359304992501903
GazeMAE_MLP,r_80.avi,aggregated,0.5663082437275986,0.2958801498127341,0.3153692614770459,0.1972534332084894,0.24270353302611367,0.43773408239700373,0.9054149764986157,0.5663082437275986,0.6967940141717457,0.3608560535889278,0.9339522527752419
GazeMAE_MLP,r_90.avi,aggregated,0.39453125,0.23734827264239025,0.3369172048984883,0.23734827264239025,0.2445539380365808,0.4424236439581708,0.6874418430207827,0.39453125,0.49607067869140936,0.4405226388072856,1.091092709634205
GazeMAE_MLP,r_cats_f.avi,aggregated,0.2808219178082192,,0.3333333333333333,0.09360730593607307,0.1461675579322638,,1.0,0.2808219178082192,0.4385026737967914,,1.3733163555650085
GazeMAE_MLP,r_dallas_f.avi,aggregated,0.6287878787878788,,0.3333333333333333,0.20959595959595959,0.25736434108527134,,1.0,0.6287878787878788,0.772093023255814,,0.7679178671096255
GazeMAE_MLP,r_detroit_f.avi,aggregated,0.6030534351145038,,0.3333333333333333,0.2010178117048346,0.2507936507936508,,1.0,0.6030534351145038,0.7523809523809524,,0.8797479520129001
GazeMAE_MLP,r_earworm_f.avi,aggregated,0.4375,0.34304084180488675,0.33948283355063014,0.34304084180488675,0.33278757339455134,0.5188760591467899,0.41181381736201655,0.4375,0.41572380649849133,0.5230696791346804,1.061571454665862
GazeMAE_MLP,r_funny_f.avi,aggregated,0.3660377358490566,0.29580026455026454,0.3485450264338709,0.29580026455026454,0.2538673108876753,0.5119516873555959,0.5825242733095441,0.3660377358490566,0.4362140887821892,0.5335287043748642,1.1081417714671253
GazeMAE_MLP,r_newyork_f.avi,aggregated,0.5725490196078431,0.39198393004844617,0.35633722817267116,0.39198393004844617,0.3330742240215924,0.5768896907754354,0.7540518739141227,0.5725490196078431,0.6420788441692465,0.5555978487996746,0.9010421115063023
