model,fold_id,metric_type,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,macro_auc_ovr,weighted_precision,weighted_recall,weighted_f1,weighted_auc_ovr,loss
SVM,s_P20,aggregated,0.5973451327433629,0.6100197677291822,0.6217857142857143,0.6100197677291822,0.5957796336392067,0.7696214603174246,0.6269042351453855,0.5973451327433629,0.5910800036861751,0.771729203797121,0.9221925243990068
SVM,s_P21,aggregated,0.5662100456621004,0.5531864901439106,0.7071428571428572,0.5531864901439106,0.5354060067029592,0.7741088956796197,0.693754076973255,0.5662100456621004,0.5366059433028355,0.7735038966552518,0.9523526200179266
SVM,s_P22,aggregated,0.5560747663551402,0.5525987380977965,0.6190058479532163,0.5525987380977965,0.5423583112370297,0.7538335685013319,0.6160039897250915,0.5560747663551402,0.5418376294250458,0.7532845718456527,0.9668115966910329
SVM,s_P23,aggregated,0.7041666666666667,0.6969933170205489,0.6970062366609366,0.6969933170205489,0.6946335543452523,0.8370141709640828,0.7071220633299286,0.7041666666666667,0.7026977144012945,0.8341367270337224,0.7534693260181253
SVM,s_P24,aggregated,0.341991341991342,0.3666666666666667,0.6492424242424243,0.3666666666666667,0.22463267628464498,0.6146631999502534,0.6619637937819756,0.341991341991342,0.21437268281816108,0.6136980017774719,1.3538047690785533
SVM,s_P27,aggregated,0.5515695067264574,0.6023447391868445,0.5753363824416905,0.6023447391868445,0.5158158471656749,0.7833054323185902,0.6284331808098335,0.5515695067264574,0.5164689012820927,0.7782349843728766,1.0241942543302291
SVM,s_P28,aggregated,0.6179245283018868,0.5899141665556403,0.6474426807760141,0.5899141665556403,0.5830475865936859,0.8303394818065101,0.6437855645402815,0.6179245283018868,0.5923941303808826,0.8321450556535903,0.8153286903068248
SVM,s_P29,aggregated,0.5740740740740741,0.4857907591632383,0.674521756368322,0.4857907591632383,0.4862327594885734,0.786856357584199,0.6442171617052677,0.5740740740740741,0.5213699145385192,0.7753138027399197,0.8734865633979102
SVM,s_P30,aggregated,0.5530973451327433,0.5432526419658773,0.5597422917625403,0.5432526419658773,0.5360555892051955,0.7104324089980638,0.5553044809793565,0.5530973451327433,0.5379311099557075,0.7124552518493465,0.974204111323763
SVM,s_P4,aggregated,0.5577689243027888,0.5647913967881891,0.6087774081026994,0.5647913967881891,0.5517597968069666,0.714966212332829,0.6138112185743374,0.5577689243027888,0.5511464302441902,0.714929045252584,1.0105827484951737
SVM,s_P5,aggregated,0.5636363636363636,0.5599671070083293,0.5498610387354526,0.5599671070083293,0.5512566511553927,0.7572058529845731,0.5776332370079114,0.5636363636363636,0.5669366084909923,0.7487437493954594,0.9057827984217316
SVM,s_P7,aggregated,0.6434782608695652,0.6263643049357336,0.5891038254674618,0.6263643049357336,0.5798920194109135,0.7541012373350516,0.7119517899755053,0.6434782608695652,0.6614340156901604,0.7538170249470395,0.9191419584300974
SVM,s_P8,aggregated,0.6255707762557078,0.5999123964362728,0.6466520039100684,0.5999123964362728,0.6048371531726205,0.7953139594896473,0.6406981882456916,0.6255707762557078,0.6147195998633391,0.7953518693660618,0.8378696710799092
MLP,s_P1,aggregated,0.42916666666666664,0.43642533936651584,0.6109649122807018,0.43642533936651584,0.37231040564373896,0.6885336891820741,0.619188596491228,0.42916666666666664,0.3806878306878307,0.6831456879584898,1.3214807202835626
MLP,s_P10,aggregated,0.5720524017467249,0.5812386980108498,0.6190898590898591,0.5812386980108498,0.561977558745209,0.7561782916751997,0.6242489718472252,0.5720524017467249,0.5602427894920023,0.754730753797206,1.0375183129859216
MLP,s_P13,aggregated,0.538135593220339,0.5317565704200105,0.5324931238809002,0.5317565704200105,0.5243767305622976,0.7275741906542565,0.534589026148807,0.538135593220339,0.5283295053520459,0.7293897346799626,0.9636902760453893
MLP,s_P14,aggregated,0.5806451612903226,0.5606905232871786,0.5766916305347524,0.5606905232871786,0.5539201539201539,0.7587236508221942,0.5784102199884111,0.5806451612903226,0.5644675856657423,0.7638911433615333,0.9252829261047768
MLP,s_P16,aggregated,0.5181347150259067,0.5323497267759563,0.5845356550580432,0.5323497267759563,0.5163269202986036,0.7344512998891247,0.5994599541154332,0.5181347150259067,0.5213482687060293,0.7357132668013497,0.9631165279872422
MLP,s_P17,aggregated,0.6317991631799164,0.5758694043655198,0.6578312467396974,0.5758694043655198,0.5888205128205128,0.7452784293403081,0.6412878713470971,0.6317991631799164,0.6148001287415512,0.7583397848066123,0.8941734655300875
MLP,s_P18,aggregated,0.5350877192982456,0.5656932191109406,0.5751899195469964,0.5656932191109406,0.5292661802831119,0.7267287793752296,0.6199848735664744,0.5350877192982456,0.5342087301501052,0.7204334573301696,0.9945312870537976
MLP,s_P19,aggregated,0.5589519650655022,0.5613439314504763,0.5846515876870418,0.5613439314504763,0.5478868110447058,0.7322971389029228,0.5863849714761994,0.5589519650655022,0.5482177619617289,0.7319371489677167,0.9467632634710549
MLP,s_P2,aggregated,0.5809128630705395,0.5835063085063085,0.5666510636084673,0.5835063085063085,0.5546916166271005,0.7583862063347713,0.644933851018202,0.5809128630705395,0.5895437075305903,0.7624440571714945,0.9928574429343984
MLP,s_P20,aggregated,0.5221238938053098,0.5346470636685611,0.6106125356125357,0.5346470636685611,0.5122782963314525,0.767176849239542,0.6055659556765751,0.5221238938053098,0.5056131199135344,0.7639010133317425,0.9749749768213923
MLP,s_P21,aggregated,0.5707762557077626,0.5509128233394459,0.6769503546099291,0.5509128233394459,0.5291244476868621,0.761806562828709,0.6620081608860391,0.5707762557077626,0.5370885922049466,0.7651657558830406,0.9633518971050469
MLP,s_P22,aggregated,0.5747663551401869,0.5729298036266021,0.7016419645451905,0.5729298036266021,0.5607193400296849,0.7369329916639508,0.6952517334941212,0.5747663551401869,0.5569735381530418,0.7395037185970654,0.987210148012537
MLP,s_P23,aggregated,0.5708333333333333,0.5789879166995554,0.5818316935743398,0.5789879166995554,0.5474807221727714,0.7750159171529386,0.6158530188121188,0.5708333333333333,0.5537713794852652,0.7642927630685191,0.9242603574103515
MLP,s_P24,aggregated,0.35064935064935066,0.375,0.6275814985492405,0.375,0.24102072164696095,0.6365334390448653,0.6392851047228928,0.35064935064935066,0.23120118266350917,0.634657478283306,1.5673213865926474
MLP,s_P27,aggregated,0.5336322869955157,0.5398871398871399,0.601059615765498,0.5398871398871399,0.48370408833282513,0.788375214489391,0.6504207199933921,0.5336322869955157,0.4840295816507811,0.7885156260273792,1.0860068558332676
MLP,s_P28,aggregated,0.6179245283018868,0.5821776501984344,0.740981240981241,0.5821776501984344,0.5886449395050289,0.8194446480114698,0.715704892591685,0.6179245283018868,0.5935859089903688,0.8217612919098682,0.8988423559678436
MLP,s_P29,aggregated,0.6018518518518519,0.5288784024159489,0.6928894872812847,0.5288784024159489,0.5498278727445394,0.7964947020503566,0.6484925753952042,0.6018518518518519,0.575380691410784,0.7885730675632294,0.8335581580060055
MLP,s_P30,aggregated,0.6106194690265486,0.6019098548510313,0.6181014752443323,0.6019098548510313,0.6053871009114341,0.7794584360698096,0.6149491749997439,0.6106194690265486,0.6085179943053264,0.7820670618618146,0.8928506594788542
MLP,s_P4,aggregated,0.49800796812749004,0.5063468563869525,0.5414726356788466,0.5063468563869525,0.4902905216270432,0.6843944684313014,0.5458035298738765,0.49800796812749004,0.48884700084862936,0.6846634481516917,1.0519334174073591
MLP,s_P5,aggregated,0.5345454545454545,0.5227778661997984,0.5131908846368574,0.5227778661997984,0.5162329436188358,0.6959072577689631,0.5414545269986573,0.5345454545454545,0.5368523820277875,0.6899579488455002,0.9880512930483822
MLP,s_P7,aggregated,0.6,0.5641397427111713,0.6138167388167388,0.5641397427111713,0.524455875317653,0.77122878231173,0.7263010540184454,0.6,0.6255750326931837,0.7732827183328039,0.9128561789889607
MLP,s_P8,aggregated,0.5981735159817352,0.5691358812847577,0.6231313191114268,0.5691358812847577,0.5715009170293723,0.7689345554643573,0.6177893228378897,0.5981735159817352,0.5838627204592234,0.769573366433339,0.9007240398718562
GazeMAE_MLP,s_P1,aggregated,0.55,0.5145047762694821,0.5562160062160062,0.5145047762694821,0.5162393162393162,0.6932751665291687,0.5535984848484848,0.55,0.5356837606837606,0.6913359948112363,1.0209990445751091
GazeMAE_MLP,s_P10,aggregated,0.5458515283842795,0.5472573839662447,0.5562932697764159,0.5472573839662447,0.5345633044666639,0.7153380278927234,0.5597277172886809,0.5458515283842795,0.5352539293180388,0.7157437045630616,1.0042696016462611
GazeMAE_MLP,s_P13,aggregated,0.5550847457627118,0.5494491326769807,0.5934772829509671,0.5494491326769807,0.5509083669304664,0.720978763398367,0.5875849173128389,0.5550847457627118,0.5521509546816223,0.7223290507320554,0.9615901411445821
GazeMAE_MLP,s_P14,aggregated,0.5391705069124424,0.5398909069112271,0.5907375145180024,0.5398909069112271,0.539983756796739,0.7201430598013947,0.5978720756595322,0.5391705069124424,0.544308600961574,0.7268624618841278,0.9507194837756221
GazeMAE_MLP,s_P16,aggregated,0.6010362694300518,0.5979821404771425,0.5988602824865544,0.5979821404771425,0.5903013895984669,0.7584234860204472,0.6168799733528229,0.6010362694300518,0.6020127715221825,0.7618103084424328,0.9580776244502447
GazeMAE_MLP,s_P17,aggregated,0.6108786610878661,0.5709381551362683,0.5889367628498063,0.5709381551362683,0.5763709894382393,0.7210834637220777,0.6068178875619298,0.6108786610878661,0.6064693911632244,0.7405087876171003,0.9700794831224339
GazeMAE_MLP,s_P18,aggregated,0.5131578947368421,0.5751455483101052,0.6081196581196582,0.5751455483101052,0.5062190738142885,0.744592754587432,0.660706252811516,0.5131578947368421,0.4973528364639325,0.742635322019754,1.025514833444451
GazeMAE_MLP,s_P19,aggregated,0.5283842794759825,0.5307830204633858,0.5346244021965584,0.5307830204633858,0.5270505083136322,0.7126525293648581,0.5371604322605575,0.5283842794759825,0.5270234058339627,0.7125620160554658,0.9639395029932456
GazeMAE_MLP,s_P2,aggregated,0.5643153526970954,0.5519281644281644,0.5678682247309698,0.5519281644281644,0.5385297007800386,0.7209603478305814,0.6155551117718557,0.5643153526970954,0.5707346520351549,0.724884853420865,1.0333537596766582
GazeMAE_MLP,s_P20,aggregated,0.588495575221239,0.5696977184745902,0.5943693985467137,0.5696977184745902,0.5745116528459568,0.7425595053760867,0.5926415873445001,0.588495575221239,0.5840784662239555,0.7428970435636374,0.9229881423865001
GazeMAE_MLP,s_P21,aggregated,0.589041095890411,0.5745133787713366,0.6451461988304094,0.5745133787713366,0.580739541337659,0.7472705572071795,0.6313738684611072,0.589041095890411,0.5846610325131278,0.7487454224435711,0.8838995327068975
GazeMAE_MLP,s_P22,aggregated,0.4392523364485981,0.4401444759260202,0.605069260241674,0.4401444759260202,0.3878762243752428,0.6083160802853123,0.6061214540105936,0.4392523364485981,0.37999445675696114,0.603547514399505,1.1106428006053177
GazeMAE_MLP,s_P23,aggregated,0.625,0.6119793722209067,0.6253677672441974,0.6119793722209067,0.6045971721773514,0.8103332611929709,0.6380557371690094,0.625,0.6141585455785759,0.801566225287019,0.8188742866877475
GazeMAE_MLP,s_P24,aggregated,0.3593073593073593,0.3759389671361502,0.4466049382716049,0.3759389671361502,0.3157246403792928,0.5704019370083636,0.451667468334135,0.3593073593073593,0.31033014843567025,0.5717181273472663,1.3151425925312603
GazeMAE_MLP,s_P27,aggregated,0.6278026905829597,0.5874061453008822,0.6049199084668192,0.5874061453008822,0.591563043684887,0.7962287524310021,0.6305502252414033,0.6278026905829597,0.624026881479222,0.7977216974825647,0.8116591249589304
GazeMAE_MLP,s_P28,aggregated,0.6509433962264151,0.6244282144140434,0.6642433533082485,0.6244282144140434,0.6326483401555606,0.7673187609118403,0.6577324790017977,0.6509433962264151,0.6448689414916743,0.7744172068005973,0.8506986229770029
GazeMAE_MLP,s_P29,aggregated,0.6574074074074074,0.6236063246452415,0.6536426536426537,0.6236063246452415,0.6345158906134515,0.8006558399425828,0.6559716004160449,0.6574074074074074,0.6532386876899072,0.7967441263360352,0.7978661833789333
GazeMAE_MLP,s_P30,aggregated,0.4911504424778761,0.49950105042016807,0.6190963092803584,0.49950105042016807,0.4663522012578616,0.7457462575683501,0.6200455533752672,0.4911504424778761,0.45588161629654367,0.743040928643854,0.9651825286653044
GazeMAE_MLP,s_P4,aggregated,0.46215139442231074,0.47256663856503467,0.5666666666666668,0.47256663856503467,0.4334444341220678,0.643917708005007,0.5717131474103586,0.46215139442231074,0.4304279320421968,0.6442212454838674,1.1661464403826003
GazeMAE_MLP,s_P5,aggregated,0.5781818181818181,0.5766512812350787,0.5695059206295161,0.5766512812350787,0.5715727841712094,0.7593555743108621,0.5752435488696979,0.5781818181818181,0.5751170089752767,0.7486942807002999,0.8866432986596472
GazeMAE_MLP,s_P7,aggregated,0.26521739130434785,0.4469098040526612,0.4349894291754757,0.4469098040526612,0.2903873744619799,0.6062610017875726,0.5401990072616969,0.26521739130434785,0.23680868317634582,0.5681005167920309,4.415902030491184
GazeMAE_MLP,s_P8,aggregated,0.5205479452054794,0.4852563556917489,0.5723495395159562,0.4852563556917489,0.48359611403089664,0.6553500944344369,0.5624405018625717,0.5205479452054794,0.4974856392366815,0.6572847672065265,0.9949194355896505
